date,year,property_value,zip_code,size_rank,housing_units,med_household_income,num_households,mortgage_rate,unemployment_rate
2002-04-30,2002,402282.7766,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2002-05-31,2002,404382.6539,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2002-06-30,2002,408961.557,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2002-07-31,2002,413780.9546,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2002-08-31,2002,418817.1457,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2002-09-30,2002,422811.1816,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2002-10-31,2002,425971.4957,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2002-11-30,2002,429042.6966,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2002-12-31,2002,431679.3646,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2003-01-31,2003,434199.2286,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2003-02-28,2003,436904.7079,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2003-03-31,2003,439684.9358,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2003-04-30,2003,442506.5116,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2003-05-31,2003,443432.0462,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2003-06-30,2003,443779.9667,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2003-07-31,2003,443936.1315,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2003-08-31,2003,444894.734,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2003-09-30,2003,445625.8611,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2003-10-31,2003,446802.361,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2003-11-30,2003,449936.8841,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2003-12-31,2003,454092.037,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2004-01-31,2004,459737.9716,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2004-02-29,2004,464344.4449,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2004-03-31,2004,470507.2532,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2004-04-30,2004,476409.6345,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2004-05-31,2004,483766.5859,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2004-06-30,2004,491216.7353,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2004-07-31,2004,499332.3381,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2004-08-31,2004,507561.0145,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2004-09-30,2004,516096.7775,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2004-10-31,2004,523805.5779,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2004-11-30,2004,531953.0861,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2004-12-31,2004,541048.1677,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2005-01-31,2005,551664.0778,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2005-02-28,2005,562712.0319,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2005-03-31,2005,573183.1624,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2005-04-30,2005,584293.2231,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2005-05-31,2005,595223.4837,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2005-06-30,2005,605749.5618,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2005-07-31,2005,613594.91,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2005-08-31,2005,620893.041,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2005-09-30,2005,626776.3694,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2005-10-31,2005,633274.0607,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2005-11-30,2005,636955.6917,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2005-12-31,2005,640576.222,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2006-01-31,2006,643238.7095,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2006-02-28,2006,647974.6396,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2006-03-31,2006,651764.0856,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2006-04-30,2006,653275.9872,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2006-05-31,2006,651746.5043,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2006-06-30,2006,649875.188,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2006-07-31,2006,648590.3532,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2006-08-31,2006,649278.561,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2006-09-30,2006,647956.7531,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2006-10-31,2006,645867.4896,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2006-11-30,2006,642447.2395,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2006-12-31,2006,640220.1274,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2007-01-31,2007,641430.4988,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2007-02-28,2007,640795.7511,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2007-03-31,2007,640327.3225,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2007-04-30,2007,637520.2395,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2007-05-31,2007,633643.8811,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2007-06-30,2007,629121.3831,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2007-07-31,2007,625752.1071,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2007-08-31,2007,622731.6378,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2007-09-30,2007,619271.1414,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2007-10-31,2007,610868.1758,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2007-11-30,2007,604000.5505,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2007-12-31,2007,595537.7482,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2008-01-31,2008,594183.439,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2008-02-29,2008,594307.1574,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2008-03-31,2008,593999.4246,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2008-04-30,2008,588290.8122,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2008-05-31,2008,580424.4708,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2008-06-30,2008,573783.1444,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2008-07-31,2008,567517.22,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2008-08-31,2008,560320.0471,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2008-09-30,2008,551046.889,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2008-10-31,2008,542219.1494,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2008-11-30,2008,533091.6501,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2008-12-31,2008,527535.3275,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2009-01-31,2009,516532.8738,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2009-02-28,2009,508593.0531,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2009-03-31,2009,499640.2358,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2009-04-30,2009,495543.825,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2009-05-31,2009,488988.3937,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2009-06-30,2009,486737.7248,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2009-07-31,2009,483761.3306,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2009-08-31,2009,480472.0684,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2009-09-30,2009,475558.1344,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2009-10-31,2009,475652.4814,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2009-11-30,2009,480855.7789,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2009-12-31,2009,487055.9203,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2010-01-31,2010,493622.6214,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2010-02-28,2010,497625.6756,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2010-03-31,2010,500450.368,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2010-04-30,2010,501396.2726,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2010-05-31,2010,504637.9275,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2010-06-30,2010,505865.8222,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2010-07-31,2010,504536.4556,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2010-08-31,2010,499542.0655,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2010-09-30,2010,494522.9176,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2010-10-31,2010,490307.9058,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2010-11-30,2010,487087.8592,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2010-12-31,2010,483392.6406,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2011-01-31,2011,480111.0966,94536,202,25262,84840,23194,4.54,10.3
2011-02-28,2011,476491.0934,94536,202,25262,84840,23194,4.54,10.3
2011-03-31,2011,474046.291,94536,202,25262,84840,23194,4.54,10.3
2011-04-30,2011,470840.8468,94536,202,25262,84840,23194,4.54,10.3
2011-05-31,2011,466466.9176,94536,202,25262,84840,23194,4.54,10.3
2011-06-30,2011,460530.4905,94536,202,25262,84840,23194,4.54,10.3
2011-07-31,2011,457105.5182,94536,202,25262,84840,23194,4.54,10.3
2011-08-31,2011,454567.8213,94536,202,25262,84840,23194,4.54,10.3
2011-09-30,2011,454257.5925,94536,202,25262,84840,23194,4.54,10.3
2011-10-31,2011,452027.1499,94536,202,25262,84840,23194,4.54,10.3
2011-11-30,2011,449393.7284,94536,202,25262,84840,23194,4.54,10.3
2011-12-31,2011,446716.4106,94536,202,25262,84840,23194,4.54,10.3
2012-01-31,2012,444038.9923,94536,202,25441,85196,23505,3.69,8.8
2012-02-29,2012,441418.2805,94536,202,25441,85196,23505,3.69,8.8
2012-03-31,2012,436634.6621,94536,202,25441,85196,23505,3.69,8.8
2012-04-30,2012,431814.7371,94536,202,25441,85196,23505,3.69,8.8
2012-05-31,2012,428449.0361,94536,202,25441,85196,23505,3.69,8.8
2012-06-30,2012,427898.7497,94536,202,25441,85196,23505,3.69,8.8
2012-07-31,2012,430545.1767,94536,202,25441,85196,23505,3.69,8.8
2012-08-31,2012,436371.5703,94536,202,25441,85196,23505,3.69,8.8
2012-09-30,2012,444112.9977,94536,202,25441,85196,23505,3.69,8.8
2012-10-31,2012,452700.1911,94536,202,25441,85196,23505,3.69,8.8
2012-11-30,2012,461419.1922,94536,202,25441,85196,23505,3.69,8.8
2012-12-31,2012,470426.9601,94536,202,25441,85196,23505,3.69,8.8
2013-01-31,2013,479485.9665,94536,202,25318,87001,23866,3.85,7.3
2013-02-28,2013,488466.8452,94536,202,25318,87001,23866,3.85,7.3
2013-03-31,2013,497563.531,94536,202,25318,87001,23866,3.85,7.3
2013-04-30,2013,507157.3574,94536,202,25318,87001,23866,3.85,7.3
2013-05-31,2013,519808.1199,94536,202,25318,87001,23866,3.85,7.3
2013-06-30,2013,533346.3037,94536,202,25318,87001,23866,3.85,7.3
2013-07-31,2013,546748.6414,94536,202,25318,87001,23866,3.85,7.3
2013-08-31,2013,556474.3618,94536,202,25318,87001,23866,3.85,7.3
2013-09-30,2013,564623.373,94536,202,25318,87001,23866,3.85,7.3
2013-10-31,2013,571676.7704,94536,202,25318,87001,23866,3.85,7.3
2013-11-30,2013,578215.1381,94536,202,25318,87001,23866,3.85,7.3
2013-12-31,2013,585029.5919,94536,202,25318,87001,23866,3.85,7.3
2014-01-31,2014,591452.6458,94536,202,25085,92107,23858,4.04,5.9
2014-02-28,2014,598267.4332,94536,202,25085,92107,23858,4.04,5.9
2014-03-31,2014,605204.2914,94536,202,25085,92107,23858,4.04,5.9
2014-04-30,2014,613071.8969,94536,202,25085,92107,23858,4.04,5.9
2014-05-31,2014,621618.6125,94536,202,25085,92107,23858,4.04,5.9
2014-06-30,2014,627666.918,94536,202,25085,92107,23858,4.04,5.9
2014-07-31,2014,631407.9221,94536,202,25085,92107,23858,4.04,5.9
2014-08-31,2014,634175.8592,94536,202,25085,92107,23858,4.04,5.9
2014-09-30,2014,639164.5865,94536,202,25085,92107,23858,4.04,5.9
2014-10-31,2014,645625.5223,94536,202,25085,92107,23858,4.04,5.9
2014-11-30,2014,653324.1548,94536,202,25085,92107,23858,4.04,5.9
2014-12-31,2014,661404.7513,94536,202,25085,92107,23858,4.04,5.9
2015-01-31,2015,670272.0461,94536,202,25266,96562,24138,3.8,4.8
2015-02-28,2015,680277.6505,94536,202,25266,96562,24138,3.8,4.8
2015-03-31,2015,690351.3251,94536,202,25266,96562,24138,3.8,4.8
2015-04-30,2015,699532.9265,94536,202,25266,96562,24138,3.8,4.8
2015-05-31,2015,708375.9028,94536,202,25266,96562,24138,3.8,4.8
2015-06-30,2015,717315.0959,94536,202,25266,96562,24138,3.8,4.8
2015-07-31,2015,726847.6764,94536,202,25266,96562,24138,3.8,4.8
2015-08-31,2015,736337.3419,94536,202,25266,96562,24138,3.8,4.8
2015-09-30,2015,744618.9817,94536,202,25266,96562,24138,3.8,4.8
2015-10-31,2015,753338.1793,94536,202,25266,96562,24138,3.8,4.8
2015-11-30,2015,761593.8369,94536,202,25266,96562,24138,3.8,4.8
2015-12-31,2015,771540.3992,94536,202,25266,96562,24138,3.8,4.8
2016-01-31,2016,782218.3676,94536,202,25355,102450,24293,3.63,4.3
2016-02-29,2016,793440.3106,94536,202,25355,102450,24293,3.63,4.3
2016-03-31,2016,802299.941,94536,202,25355,102450,24293,3.63,4.3
2016-04-30,2016,807408.1247,94536,202,25355,102450,24293,3.63,4.3
2016-05-31,2016,808689.9999,94536,202,25355,102450,24293,3.63,4.3
2016-06-30,2016,807084.8884,94536,202,25355,102450,24293,3.63,4.3
2016-07-31,2016,804633.9608,94536,202,25355,102450,24293,3.63,4.3
2016-08-31,2016,803445.5454,94536,202,25355,102450,24293,3.63,4.3
2016-09-30,2016,803508.5035,94536,202,25355,102450,24293,3.63,4.3
2016-10-31,2016,804720.4698,94536,202,25355,102450,24293,3.63,4.3
2016-11-30,2016,806827.4408,94536,202,25355,102450,24293,3.63,4.3
2016-12-31,2016,812028.0641,94536,202,25355,102450,24293,3.63,4.3
2017-01-31,2017,820234.6953,94536,202,25492,112587,24357,3.94,3.7
2017-02-28,2017,829048.0384,94536,202,25492,112587,24357,3.94,3.7
2017-03-31,2017,836864.5139,94536,202,25492,112587,24357,3.94,3.7
2017-04-30,2017,843280.9975,94536,202,25492,112587,24357,3.94,3.7
2017-05-31,2017,848049.9954,94536,202,25492,112587,24357,3.94,3.7
2017-06-30,2017,852631.6241,94536,202,25492,112587,24357,3.94,3.7
2017-07-31,2017,856168.2967,94536,202,25492,112587,24357,3.94,3.7
2017-08-31,2017,861217.9082,94536,202,25492,112587,24357,3.94,3.7
2017-09-30,2017,868134.8025,94536,202,25492,112587,24357,3.94,3.7
2017-10-31,2017,878151.4988,94536,202,25492,112587,24357,3.94,3.7
2017-11-30,2017,890202.2606,94536,202,25492,112587,24357,3.94,3.7
2017-12-31,2017,905996.8917,94536,202,25492,112587,24357,3.94,3.7
2018-01-31,2018,924295.25,94536,202,25525,116609,24517,4.38,3.1
2018-02-28,2018,942285.6687,94536,202,25525,116609,24517,4.38,3.1
2018-03-31,2018,958836.2275,94536,202,25525,116609,24517,4.38,3.1
2018-04-30,2018,975586.8553,94536,202,25525,116609,24517,4.38,3.1
2018-05-31,2018,994049.7539,94536,202,25525,116609,24517,4.38,3.1
2018-06-30,2018,1010273.415,94536,202,25525,116609,24517,4.38,3.1
2018-07-31,2018,1020214.192,94536,202,25525,116609,24517,4.38,3.1
2018-08-31,2018,1027274.346,94536,202,25525,116609,24517,4.38,3.1
2018-09-30,2018,1031485.503,94536,202,25525,116609,24517,4.38,3.1
2018-10-31,2018,1034482.09,94536,202,25525,116609,24517,4.38,3.1
2018-11-30,2018,1032134.159,94536,202,25525,116609,24517,4.38,3.1
2018-12-31,2018,1025957.72,94536,202,25525,116609,24517,4.38,3.1
2019-01-31,2019,1016541.27,94536,202,26395,121696,24973,3.94,3
2019-02-28,2019,1005855.192,94536,202,26395,121696,24973,3.94,3
2019-03-31,2019,995473.4363,94536,202,26395,121696,24973,3.94,3
2019-04-30,2019,987800.1288,94536,202,26395,121696,24973,3.94,3
2019-05-31,2019,981021.2298,94536,202,26395,121696,24973,3.94,3
2019-06-30,2019,976759.269,94536,202,26395,121696,24973,3.94,3
2019-07-31,2019,972543.3465,94536,202,26395,121696,24973,3.94,3
2019-08-31,2019,970401.3725,94536,202,26395,121696,24973,3.94,3
2019-09-30,2019,967263.3788,94536,202,26395,121696,24973,3.94,3
2019-10-31,2019,964482.7637,94536,202,26395,121696,24973,3.94,3
2019-11-30,2019,962837.6343,94536,202,26395,121696,24973,3.94,3
2019-12-31,2019,962641.3738,94536,202,26395,121696,24973,3.94,3
2020-01-31,2020,963734.7755,94536,202,26160,132568,24879,3.1,8.9
2020-02-29,2020,966165.1084,94536,202,26160,132568,24879,3.1,8.9
2020-03-31,2020,969800.6663,94536,202,26160,132568,24879,3.1,8.9
2020-04-30,2020,972401.8543,94536,202,26160,132568,24879,3.1,8.9
2020-05-31,2020,969592.799,94536,202,26160,132568,24879,3.1,8.9
2020-06-30,2020,963570.1902,94536,202,26160,132568,24879,3.1,8.9
2020-07-31,2020,961854.1102,94536,202,26160,132568,24879,3.1,8.9
2020-08-31,2020,968727.6045,94536,202,26160,132568,24879,3.1,8.9
2020-09-30,2020,984299.1836,94536,202,26160,132568,24879,3.1,8.9
2020-10-31,2020,1002022.632,94536,202,26160,132568,24879,3.1,8.9
2020-11-30,2020,1021630.84,94536,202,26160,132568,24879,3.1,8.9
2020-12-31,2020,1040211.824,94536,202,26160,132568,24879,3.1,8.9
2021-01-31,2021,1059461.317,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2021-02-28,2021,1078447.858,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2021-03-31,2021,1099356.783,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2021-04-30,2021,1123186.353,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2021-05-31,2021,1148604.986,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2021-06-30,2021,1173466.96,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2021-07-31,2021,1193151.442,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2021-08-31,2021,1203217.728,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2021-09-30,2021,1207546.759,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2021-10-31,2021,1211308.383,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2021-11-30,2021,1220865.478,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2021-12-31,2021,1236956.547,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2022-01-31,2022,1268543.182,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2022-02-28,2022,1315288.21,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2022-03-31,2022,1370248.517,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2022-04-30,2022,1413887.406,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2022-05-31,2022,1436615.531,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2022-06-30,2022,1436685.581,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2022-07-31,2022,1415562.944,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2022-08-31,2022,1379697.764,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2022-09-30,2022,1337185.504,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2022-10-31,2022,1303315.314,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2022-11-30,2022,1282311.435,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2022-12-31,2022,1272313.417,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2023-01-31,2023,1262168.864,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2023-02-28,2023,1250691.207,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2023-03-31,2023,1242124.811,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2023-04-30,2023,1241226.722,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2023-05-31,2023,1248538.08,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2023-06-30,2023,1260721.879,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2023-07-31,2023,1276724.931,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2023-08-31,2023,1295640.382,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2023-09-30,2023,1316486.822,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
2023-10-31,2023,1335957.872,94536,202,#N/A,#N/A,#N/A,#N/A,#N/A
